Year,Sport,Event,Bronze,Gold,Silver
1908,Swimming,Swimming Men's 100 metres Freestyle,Sweden,USA,Hungary
1908,Swimming,Swimming Men's 200 metres Breaststroke,Sweden,UK,UK
1908,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,USA,UK,Hungary
1908,Swimming,Swimming Men's 400 metres Freestyle,Austria,UK,Australia
1908,Tennis,Tennis Men's Doubles,UK,UK,UK
1908,Tennis,"Tennis Men's Doubles, Covered Courts",Sweden,UK,UK
1908,Tennis,Tennis Men's Singles,UK,UK,Germany
1908,Tennis,"Tennis Men's Singles, Covered Courts",UK,UK,UK
1908,Tennis,Tennis Women's Singles,UK,UK,UK
1908,Tennis,"Tennis Women's Singles, Covered Courts",Sweden,UK,UK
1908,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,UK,UK,UK
1908,Water Polo,Water Polo Men's Water Polo,Sweden,UK,Belgium
1908,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Canada,USA,UK
1908,Wrestling,"Wrestling Men's Featherweight, Freestyle",UK,USA,UK
1908,Wrestling,"Wrestling Men's Heavyweight, Freestyle",UK,UK,Norway
1908,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Denmark,Hungary,Russia
1908,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Denmark,Finland,Finland
1908,Wrestling,"Wrestling Men's Lightweight, Freestyle",UK,UK,UK
1908,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Finland,Italy,Russia
1908,Wrestling,"Wrestling Men's Middleweight, Freestyle",UK,UK,UK
1908,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Denmark,Sweden,Sweden
1912,Art Competitions,Art Competitions Mixed Architecture,Data Missing,Switzerland,Data Missing
1912,Art Competitions,Art Competitions Mixed Literature,Data Missing,Germany,Data Missing
1912,Art Competitions,Art Competitions Mixed Music,Data Missing,Italy,Data Missing
1912,Art Competitions,Art Competitions Mixed Painting,Data Missing,Italy,Data Missing
1912,Art Competitions,Art Competitions Mixed Sculpturing,Data Missing,USA,France
1912,Athletics,"Athletics Men's 1,500 metres",USA,UK,USA
1912,Athletics,Athletics Men's 10 kilometres Walk,Italy,Canada,UK
1912,Athletics,"Athletics Men's 10,000 metres",Finland,Finland,USA
1912,Athletics,Athletics Men's 100 metres,USA,USA,USA
1912,Athletics,Athletics Men's 110 metres Hurdles,USA,USA,USA
1912,Athletics,Athletics Men's 200 metres,UK,USA,USA
1912,Athletics,"Athletics Men's 3,000 metres, Team",UK,USA,Sweden
1912,Athletics,Athletics Men's 4 x 100 metres Relay,Data Missing,UK,Sweden
1912,Athletics,Athletics Men's 4 x 400 metres Relay,UK,USA,France
1912,Athletics,Athletics Men's 400 metres,USA,USA,Germany
1912,Athletics,"Athletics Men's 5,000 metres",UK,Finland,France
1912,Athletics,Athletics Men's 800 metres,USA,USA,USA
1912,Athletics,"Athletics Men's Cross-Country, Individual",Sweden,Finland,Sweden
1912,Athletics,"Athletics Men's Cross-Country, Team",UK,Sweden,Finland
1912,Athletics,Athletics Men's Decathlon,Sweden,Sweden,Sweden
1912,Athletics,Athletics Men's Discus Throw,USA,Finland,USA
1912,Athletics,"Athletics Men's Discus Throw, Both Hands",Sweden,Finland,Finland
1912,Athletics,Athletics Men's Hammer Throw,USA,USA,Canada
1912,Athletics,Athletics Men's High Jump,USA,USA,Germany
1912,Athletics,Athletics Men's Javelin Throw,Hungary,Sweden,Finland
1912,Athletics,"Athletics Men's Javelin Throw, Both Hands",Finland,Finland,Finland
1912,Athletics,Athletics Men's Long Jump,Sweden,USA,Canada
1912,Athletics,Athletics Men's Marathon,USA,South Africa,South Africa
1912,Athletics,Athletics Men's Pentathlon,Canada,Norway,USA
1912,Athletics,Athletics Men's Pole Vault,Canada,USA,USA
1912,Athletics,Athletics Men's Shot Put,USA,USA,USA
1912,Athletics,"Athletics Men's Shot Put, Both Hands",Finland,USA,USA
1912,Athletics,Athletics Men's Standing High Jump,Greece,USA,USA
1912,Athletics,Athletics Men's Standing Long Jump,USA,Greece,USA
1912,Athletics,Athletics Men's Triple Jump,Sweden,Sweden,Sweden
1912,Cycling,"Cycling Men's Road Race, Individual",USA,South Africa,UK
1912,Cycling,"Cycling Men's Road Race, Team",USA,Sweden,UK
1912,Diving,Diving Men's Plain High,Sweden,Sweden,Sweden
1912,Diving,Diving Men's Platform,Sweden,Sweden,Germany
1912,Diving,Diving Men's Springboard,Germany,Germany,Germany
1912,Diving,Diving Women's Plain High,UK,Sweden,Sweden
1912,Equestrianism,"Equestrianism Men's Dressage, Individual",Sweden,Sweden,Sweden
1912,Equestrianism,"Equestrianism Men's Jumping, Individual",Belgium,France,Germany
1912,Equestrianism,"Equestrianism Men's Jumping, Team",Germany,Sweden,France
1912,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",France,Sweden,Germany
1912,Equestrianism,"Equestrianism Men's Three-Day Event, Team",USA,Sweden,Germany
1912,Fencing,"Fencing Men's Foil, Individual",Austria,Italy,Italy
1912,Fencing,"Fencing Men's Sabre, Individual",Hungary,Hungary,Hungary
1912,Fencing,"Fencing Men's Sabre, Team",Netherlands,Hungary,Austria
1912,Fencing,"Fencing Men's epee, Individual",Belgium,Belgium,Denmark
1912,Fencing,"Fencing Men's epee, Team",Netherlands,Belgium,UK
1912,Football,Football Men's Football,Netherlands,UK,Denmark
1912,Gymnastics,Gymnastics Men's Individual All-Around,Italy,Italy,France
1912,Gymnastics,Gymnastics Men's Team All-Around,UK,Italy,Hungary
1912,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Denmark,Norway,Finland
1912,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Norway,Sweden,Denmark
1912,Modern Pentathlon,Modern Pentathlon Men's Individual,Sweden,Sweden,Sweden
1912,Rowing,Rowing Men's Coxed Eights,Germany,UK,UK
1912,Rowing,"Rowing Men's Coxed Fours, Inriggers",Norway,Denmark,Sweden
1912,Rowing,"Rowing Men's Coxed Fours, Outriggers",Denmark,Germany,UK
1912,Rowing,Rowing Men's Single Sculls,Canada,UK,Belgium
1912,Sailing,Sailing Mixed 10 metres,Russia,Sweden,Finland
1912,Sailing,Sailing Mixed 12 metres,Finland,Norway,Sweden
1912,Sailing,Sailing Mixed 6 metres,Sweden,France,Denmark
1912,Sailing,Sailing Mixed 8 metres,Finland,Norway,Sweden
1912,Shooting,"Shooting Men's Dueling Pistol, 30 metres",Sweden,USA,Sweden
1912,Shooting,"Shooting Men's Dueling Pistol, 30 metres, Team",UK,Sweden,Russia
1912,Shooting,"Shooting Men's Free Pistol, 50 metres",UK,USA,USA
1912,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",UK,USA,Sweden
1912,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Denmark,France,Denmark
1912,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Denmark,Sweden,Norway
1912,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",Sweden,USA,UK
1912,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",USA,France,USA
1912,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",Norway,Hungary,USA
1912,Shooting,"Shooting Men's Running Target, Double Shot",Sweden,Sweden,Sweden
1912,Shooting,"Shooting Men's Running Target, Single Shot",Finland,Sweden,Sweden
1912,Shooting,"Shooting Men's Running Target, Single Shot, Team",Finland,Sweden,USA
1912,Shooting,"Shooting Men's Small-Bore Rifle, Any Position, 50 metres",UK,USA,UK
1912,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres",Sweden,Sweden,Sweden
1912,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres, Team",USA,Sweden,UK
1912,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres, Team",USA,UK,Sweden
1912,Shooting,Shooting Men's Trap,Russia,USA,Germany
1912,Shooting,"Shooting Men's Trap, Team",Germany,USA,UK
1912,Swimming,"Swimming Men's 1,500 metres Freestyle",Australia,Canada,UK
1912,Swimming,Swimming Men's 100 metres Backstroke,Germany,USA,Germany
1912,Swimming,Swimming Men's 100 metres Freestyle,USA,USA,Australia
1912,Swimming,Swimming Men's 200 metres Breaststroke,Germany,Germany,Germany
1912,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,UK,Australia,USA
1912,Swimming,Swimming Men's 400 metres Breaststroke,UK,Germany,Sweden
1912,Swimming,Swimming Men's 400 metres Freestyle,Australia,Canada,UK
1912,Swimming,Swimming Women's 100 metres Freestyle,UK,Australia,Australia
1912,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Austria,UK,Germany
1912,Tennis,Tennis Men's Doubles,France,South Africa,Austria
1912,Tennis,"Tennis Men's Doubles, Covered Courts",UK,France,Sweden
1912,Tennis,Tennis Men's Singles,Germany,South Africa,South Africa
1912,Tennis,"Tennis Men's Singles, Covered Courts",Australia,France,UK
1912,Tennis,Tennis Mixed Doubles,France,Germany,Sweden
1912,Tennis,"Tennis Mixed Doubles, Covered Courts",Sweden,UK,UK
1912,Tennis,Tennis Women's Singles,Norway,France,Germany
1912,Tennis,"Tennis Women's Singles, Covered Courts",UK,UK,Denmark
1912,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Data Missing,Sweden,UK
1912,Water Polo,Water Polo Men's Water Polo,Belgium,UK,Sweden
1912,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Finland,Finland,Germany
1912,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Denmark,Finland,Finland
1912,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Sweden,Finland,Sweden
1912,Wrestling,"Wrestling Men's Middleweight A, Greco-Roman",Finland,Sweden,Russia
1912,Wrestling,"Wrestling Men's Middleweight B, Greco-Roman",Hungary,Data Missing,Finland
1920,Archery,"Archery Men's Pole Archery, Large Birds, Individual",Belgium,Belgium,Belgium
1920,Archery,"Archery Men's Pole Archery, Large Birds, Team",Data Missing,Belgium,Data Missing
1920,Archery,"Archery Men's Pole Archery, Small Birds, Individual",Belgium,Belgium,Belgium
1920,Archery,"Archery Men's Pole Archery, Small Birds, Team",Data Missing,Belgium,Data Missing
1920,Archery,"Archery Men's Target Archery, 28 metres, Individual",Data Missing,Belgium,France
1920,Archery,"Archery Men's Target Archery, 28 metres, Team",France,Netherlands,Belgium
1920,Archery,"Archery Men's Target Archery, 33 metres, Individual",Data Missing,Belgium,France
1920,Archery,"Archery Men's Target Archery, 33 metres, Team",Data Missing,Belgium,France
1920,Archery,"Archery Men's Target Archery, 50 metres, Individual",Data Missing,France,Belgium
1920,Archery,"Archery Men's Target Archery, 50 metres, Team",Data Missing,Belgium,France
1920,Art Competitions,Art Competitions Mixed Architecture,Data Missing,Data Missing,Norway
1920,Art Competitions,Art Competitions Mixed Literature,Belgium,Italy,UK
1920,Art Competitions,Art Competitions Mixed Music,Data Missing,Belgium,Italy
1920,Art Competitions,Art Competitions Mixed Painting,Belgium,Data Missing,France
1920,Art Competitions,Art Competitions Mixed Sculpturing,Belgium,Belgium,Belgium
1920,Athletics,"Athletics Men's 1,500 metres",USA,UK,UK
1920,Athletics,Athletics Men's 10 kilometres Walk,UK,Italy,USA
1920,Athletics,"Athletics Men's 10,000 metres",UK,Finland,France
1920,Athletics,Athletics Men's 100 metres,UK,USA,USA
1920,Athletics,Athletics Men's 110 metres Hurdles,USA,Canada,USA
1920,Athletics,Athletics Men's 200 metres,UK,USA,USA
1920,Athletics,"Athletics Men's 3,000 metres Steeplechase",Italy,UK,USA
1920,Athletics,"Athletics Men's 3,000 metres Walk",USA,Italy,Australia
1920,Athletics,"Athletics Men's 3,000 metres, Team",Sweden,USA,UK
1920,Athletics,Athletics Men's 4 x 100 metres Relay,Sweden,USA,France
1920,Athletics,Athletics Men's 4 x 400 metres Relay,France,UK,South Africa
1920,Athletics,Athletics Men's 400 metres,Sweden,South Africa,UK
1920,Athletics,Athletics Men's 400 metres Hurdles,USA,USA,USA
1920,Athletics,"Athletics Men's 5,000 metres",Sweden,France,Finland
1920,Athletics,Athletics Men's 56-pound Weight Throw,Sweden,USA,USA
1920,Athletics,Athletics Men's 800 metres,South Africa,UK,USA
1920,Athletics,"Athletics Men's Cross-Country, Individual",Finland,Finland,Sweden
1920,Athletics,"Athletics Men's Cross-Country, Team",Sweden,Finland,UK
1920,Athletics,Athletics Men's Decathlon,Sweden,Norway,USA
1920,Athletics,Athletics Men's Discus Throw,USA,Finland,Finland
1920,Athletics,Athletics Men's Hammer Throw,USA,USA,Sweden
1920,Athletics,Athletics Men's High Jump,Sweden,USA,USA
1920,Athletics,Athletics Men's Javelin Throw,Finland,Finland,Finland
1920,Athletics,Athletics Men's Long Jump,Sweden,Sweden,USA
1920,Athletics,Athletics Men's Marathon,Italy,Finland,Estonia
1920,Athletics,Athletics Men's Pentathlon,Finland,Finland,USA
1920,Athletics,Athletics Men's Pole Vault,USA,USA,Denmark
1920,Athletics,Athletics Men's Shot Put,USA,Finland,Finland
1920,Athletics,Athletics Men's Triple Jump,Sweden,Finland,Sweden
1920,Boxing,Boxing Men's Bantamweight,UK,South Africa,Canada
1920,Boxing,Boxing Men's Featherweight,Italy,France,France
1920,Boxing,Boxing Men's Flyweight,UK,USA,Denmark
1920,Boxing,Boxing Men's Heavyweight,France,UK,Denmark
1920,Boxing,Boxing Men's Light-Heavyweight,UK,USA,Norway
1920,Boxing,Boxing Men's Lightweight,Canada,USA,Denmark
1920,Boxing,Boxing Men's Middleweight,Canada,UK,Canada
1920,Boxing,Boxing Men's Welterweight,USA,Canada,UK
1920,Cycling,Cycling Men's 50 kilometres,Netherlands,Belgium,UK
1920,Cycling,"Cycling Men's Road Race, Individual",France,Sweden,South Africa
1920,Cycling,"Cycling Men's Road Race, Team",Belgium,France,Sweden
1920,Cycling,Cycling Men's Sprint,UK,Netherlands,UK
1920,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Netherlands,UK,South Africa
1920,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",South Africa,Italy,UK
1920,Diving,Diving Men's Plain High,Sweden,Sweden,Sweden
1920,Diving,Diving Men's Platform,USA,USA,Sweden
1920,Diving,Diving Men's Springboard,USA,USA,USA
1920,Diving,Diving Women's Plain High,Sweden,Denmark,UK
1920,Diving,Diving Women's Springboard,USA,USA,USA
1920,Equestrianism,"Equestrianism Men's Dressage, Individual",Sweden,Sweden,Sweden
1920,Equestrianism,"Equestrianism Men's Jumping, Individual",Sweden,Italy,Italy
1920,Equestrianism,"Equestrianism Men's Jumping, Team",Italy,Sweden,Belgium
1920,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Italy,Sweden,Sweden
1920,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Belgium,Sweden,Italy
1920,Equestrianism,"Equestrianism Men's Vaulting, Individual",Belgium,Belgium,France
1920,Equestrianism,"Equestrianism Men's Vaulting, Team",Sweden,Belgium,France
1920,Fencing,"Fencing Men's Foil, Individual",France,Italy,France
1920,Fencing,"Fencing Men's Foil, Team",USA,Italy,France
1920,Fencing,"Fencing Men's Sabre, Individual",Netherlands,Italy,Italy
1920,Fencing,"Fencing Men's Sabre, Team",Netherlands,Italy,France
1920,Fencing,"Fencing Men's epee, Individual",France,France,France
1920,Fencing,"Fencing Men's epee, Team",France,Italy,Belgium
1920,Figure Skating,Figure Skating Men's Singles,Norway,Sweden,Norway
1920,Figure Skating,Figure Skating Mixed Pairs,UK,Finland,Norway
1920,Figure Skating,Figure Skating Women's Singles,USA,Sweden,Sweden
1920,Football,Football Men's Football,Netherlands,Belgium,Spain
1920,Gymnastics,Gymnastics Men's Individual All-Around,France,Italy,France
1920,Gymnastics,Gymnastics Men's Team All-Around,France,Italy,Belgium
1920,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Data Missing,Denmark,Norway
1920,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Belgium,Sweden,Denmark
1920,Hockey,Hockey Men's Hockey,Belgium,UK,Denmark
1920,Ice Hockey,Ice Hockey Men's Ice Hockey,Czech Republic,Canada,USA
1920,Modern Pentathlon,Modern Pentathlon Men's Individual,Sweden,Sweden,Sweden
1920,Polo,Polo Men's Polo,USA,UK,Spain
1920,Rowing,Rowing Men's Coxed Eights,Norway,USA,UK
1920,Rowing,Rowing Men's Coxed Fours,Norway,Switzerland,USA
1920,Rowing,Rowing Men's Coxed Pairs,Switzerland,Italy,France
1920,Rowing,Rowing Men's Double Sculls,France,USA,Italy
1920,Rowing,Rowing Men's Single Sculls,New Zealand,USA,UK
1920,Rugby,Rugby Men's Rugby,Data Missing,USA,France
1920,Sailing,Sailing Mixed 10 metres,Data Missing,Norway,Data Missing
1920,Sailing,Sailing Mixed 12 foot,Data Missing,Netherlands,Netherlands
1920,Sailing,Sailing Mixed 12 metres,Data Missing,Norway,Data Missing
1920,Sailing,Sailing Mixed 30 metres,Data Missing,Sweden,Data Missing
1920,Sailing,Sailing Mixed 40 metres,Data Missing,Sweden,Sweden
1920,Sailing,Sailing Mixed 6 metres,Norway,Belgium,Belgium
1920,Sailing,Sailing Mixed 6.5 metres,Data Missing,Netherlands,France
1920,Sailing,Sailing Mixed 7 metres,Data Missing,UK,Norway
1920,Sailing,Sailing Mixed 8 metres,Belgium,Norway,Norway
1920,Shooting,"Shooting Men's Free Pistol, 50 metres",USA,USA,Brazil
1920,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Brazil,USA,Sweden
1920,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Norway,USA,Denmark
1920,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Switzerland,USA,Norway
1920,Shooting,"Shooting Men's Military Pistol, 30 metres",Switzerland,Brazil,USA
1920,Shooting,"Shooting Men's Military Pistol, Team",Switzerland,USA,Greece
1920,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",Switzerland,USA,Norway
1920,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres",Switzerland,Norway,France
1920,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",Finland,USA,France
1920,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres",USA,Sweden,Sweden
1920,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",Sweden,USA,South Africa
1920,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres",USA,USA,Denmark
1920,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",Sweden,Denmark,USA
1920,Shooting,"Shooting Men's Running Target, Double Shot",Norway,Norway,Sweden
1920,Shooting,"Shooting Men's Running Target, Double Shot, Team",Finland,Norway,Sweden
1920,Shooting,"Shooting Men's Running Target, Single Shot",Norway,Norway,Sweden
1920,Shooting,"Shooting Men's Running Target, Single Shot, Team",USA,Norway,Finland
1920,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",Norway,USA,Sweden
1920,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres",USA,USA,USA
1920,Shooting,Shooting Men's Trap,USA,USA,USA
1920,Shooting,"Shooting Men's Trap, Team",Sweden,USA,Belgium
1920,Swimming,"Swimming Men's 1,500 metres Freestyle",Australia,USA,Canada
1920,Swimming,Swimming Men's 100 metres Backstroke,Belgium,USA,USA
1920,Swimming,Swimming Men's 100 metres Freestyle,USA,USA,USA
1920,Swimming,Swimming Men's 200 metres Breaststroke,Finland,Sweden,Sweden
1920,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,UK,USA,Australia
1920,Swimming,Swimming Men's 400 metres Breaststroke,Finland,Sweden,Sweden
1920,Swimming,Swimming Men's 400 metres Freestyle,Canada,USA,USA
1920,Swimming,Swimming Women's 100 metres Freestyle,USA,USA,USA
1920,Swimming,Swimming Women's 300 metres Freestyle,USA,USA,USA
1920,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Sweden,USA,UK
1920,Tennis,Tennis Men's Doubles,France,UK,Japan
1920,Tennis,Tennis Men's Singles,South Africa,South Africa,Japan
1920,Tennis,Tennis Mixed Doubles,Czech Republic,France,UK
1920,Tennis,Tennis Women's Doubles,France,UK,UK
1920,Tennis,Tennis Women's Singles,UK,France,UK
1920,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Belgium,UK,Netherlands
1920,Water Polo,Water Polo Men's Water Polo,Sweden,UK,Belgium
1920,Weightlifting,Weightlifting Men's Featherweight,Switzerland,Belgium,Estonia
1920,Weightlifting,Weightlifting Men's Heavyweight,France,Italy,Luxembourg
1920,Weightlifting,Weightlifting Men's Light-Heavyweight,Sweden,France,Switzerland
1920,Weightlifting,Weightlifting Men's Lightweight,Belgium,Estonia,Belgium
1920,Weightlifting,Weightlifting Men's Middleweight,Sweden,France,Italy
